symbol,name,market_cap,volume_24h
BTC,Bitcoin,529420816384,16379448231.0
ETH,Ethereum,220697119487,9584426180.0
USDT,Tether,81517814764,23784867902.0
BNB,BNB,52162281920,679338412.0
USDC,USD Coin,30784009556,4064171376.0
XRP,XRP,23607367749,1373196408.0
ADA,Cardano,13514622087,308533058.0
STETH,Lido Staked Ether,11238868816,11221658.0
DOGE,Dogecoin,10912425645,483297507.0
MATIC,Polygon,9169832278,323072884.0
SOL,Solana,8391050648,428209975.0
DOT,Polkadot,7216125397,174908053.0
BUSD,Binance USD,6429999785,2319412869.0
LTC,Litecoin,6378726585,547159637.0
SHIB,Shiba Inu,6046753826,155175823.0
TRX,TRON,6004121056,302338336.0
AVAX,Avalanche,5543328178,185649692.0
DAI,Dai,4789292007,134870037.0
WBTC,Wrapped Bitcoin,4210710392,151036048.0
UNI,Uniswap,4036508407,76025309.0
LINK,Chainlink,3673432976,256976874.0
TON,Toncoin,3367631429,23553633.0
LEO,LEO Token,3277195044,333065.0
ATOM,Cosmos Hub,3157799874,116802530.0
XMR,Monero,2852585037,95314058.0
OKB,OKB,2716068082,81381898.0
ETC,Ethereum Classic,2709055033,116669961.0
XLM,Stellar,2499169400,59020292.0
ICP,Internet Computer,2348749087,38870707.0
BCH,Bitcoin Cash,2328314182,72045248.0
FIL,Filecoin,2208343622,130573922.0
TUSD,TrueUSD,2042884180,1736962288.0
APT,Aptos,1939906878,130436541.0
HBAR,Hedera,1856501776,29998577.0
LDO,Lido DAO,1841241681,50243382.0
NEAR,NEAR Protocol,1684979276,91617935.0
ARB,Arbitrum,1684639940,691973657.0
CRO,Cronos,1682790473,12339038.0
QNT,Quant,1601526936,18638464.0
VET,VeChain,1599781257,54055424.0
APE,ApeCoin,1463605028,87674049.0
ALGO,Algorand,1336669281,47967988.0
GRT,The Graph,1234720574,47751174.0
FTM,Fantom,1177307808,158903522.0
EOS,EOS,1145989153,104044362.0
SAND,The Sandbox,1066214510,109170459.0
USDP,Pax Dollar,1047876347,12107642.0
FRAX,Frax,1040029894,10011577.0
STX,Stacks,1011010861,128183365.0
MANA,Decentraland,1008802653,76073170.0
EDGT,Edgecoin,1001195787,22067755.0
THETA,Theta Network,995007828,14608405.0
AAVE,Aave,994839992,38313051.0
EGLD,MultiversX,980447881,16707905.0
FLOW,Flow,946925136,64762344.0
XTZ,Tezos,927599148,22491814.0
